"TIME_PERIOD","Y3M","Y1Y","Y2Y","Y5Y","Y7Y","Y10Y","beta_0","beta_1","beta_2"
2007-08-01,3.95253729348703,4.27632915569411,4.38187612119133,4.41502155239491,4.44135658785005,4.49049998397903,4.43044842304965,-0.618321070477618,0.774927664546389
2007-09-01,3.95387027813298,4.07120941890546,4.09828950752475,4.16061358826496,4.22811879357114,4.32322704186487,4.35543282064393,-0.402541814835014,0.011150043594367
2007-10-01,3.87836100479881,3.94145747590372,3.97866662758562,4.07632765184674,4.16319947208895,4.28801510818283,4.71042848477277,-0.830707072761606,-0.257825332664025
2007-11-01,3.82779010660632,3.96188741135555,4.02330551647936,4.11839462163782,4.20527504482992,4.3276384879656,4.38514680294598,-0.569365556283846,0.00626009537819959
2007-12-01,3.8781903520785,3.88171286049109,3.84456900700929,3.8985421013211,4.01553600194953,4.18329670603264,5.44301686426844,-1.5474075108546,-1.97216449634695
2008-01-01,3.81224359598554,3.94545852688459,3.93982718851645,4.02162909694577,4.14307351347558,4.30625350927703,4.88937894238275,-1.04274671443531,-0.531725128670215
2008-02-01,3.83064628031613,3.73383603465377,3.6437861355544,3.74594003903195,3.91311452355947,4.13737729069102,6.39096764074739,-2.56255159746303,-3.73399068157338
2008-03-01,3.83856168274659,3.46705950387237,3.29650871384871,3.52592311967646,3.77745940661982,4.07956602811375,4.37195089185195,-0.2936886542684,-3.01628061173854
2008-04-01,3.86637229856187,3.56644366472341,3.38507780276078,3.50015190357057,3.72711101387887,4.03955748425445,4.76478298179213,-0.782304847508234,-3.21601282382245
2008-05-01,3.89102388672798,3.81020160278011,3.75190859001207,3.85185581140434,4.0109190859314,4.24039146248171,6.32865705334653,-2.43941387457503,-3.38153481217115
2008-06-01,3.8832467401467,4.0123851307486,4.02134045301042,4.05105190154149,4.173741438975,4.3698729987274,5.12892310924871,-1.19519252053691,-0.92062936720977
2008-07-01,4.07880549906049,4.43296343132869,4.55079951943396,4.53897834677518,4.57975774955755,4.6671714516902,4.56764078260985,-0.639635789099857,0.882707752121813
2008-08-01,4.21079752251436,4.38434241324816,4.45369804035596,4.47269371014232,4.52308170520588,4.62741157441256,4.58058683149727,-0.428561801455524,0.193525982457339
2008-09-01,4.25134550450975,4.20662642593487,4.11859441314913,4.08403241371195,4.19286009033725,4.37604356821096,6.14048605182914,-1.84809930503489,-3.19790423723388
2008-10-01,4.18080041975017,4.04808626969123,3.93776497511155,3.9752908217496,4.12693157653032,4.35361325217772,6.84825912283839,-2.65655259431902,-4.38854487430199
2008-11-01,3.18938095096957,3.11338022130707,2.99314236592499,3.73450093500997,4.01820726067758,4.24776040453819,4.617156456388,-1.20097568854579,-3.21131731374044
2008-12-01,2.30164026184866,2.44245214451953,2.52676401954672,3.30223476393148,3.69363936417619,4.05830840281191,4.5361744543252,-2.19698814367188,-2.67641758979063
2009-01-01,1.92382669736985,1.99493219556212,2.31889877428789,3.07769757648023,3.39952641150796,3.71379951513463,4.09584045575739,-2.14113242038156,-2.75005264250853
2009-02-01,1.42252825692732,1.45173854689808,1.89894109106357,2.92736540756271,3.36759491299707,3.82039272535351,4.35018257498898,-2.85765090984414,-3.97920757529111
2009-03-01,1.02586280147631,1.13506831335362,1.60055998797096,2.82289369573373,3.36321301594298,3.90390068031638,4.50584731172195,-3.39736908976093,-4.59755856348119
2009-04-01,0.856491703403134,0.954262709478877,1.54414798166617,2.7813855083369,3.30732434272828,3.85043720981876,4.47911675111643,-3.58134954612437,-4.55870714183346
2009-05-01,0.791059734963401,0.993886300789391,1.58605724137784,2.7776780564032,3.29796162341016,3.84194740787443,4.41870449990451,-3.63056316219229,-4.12755300363327
2009-06-01,0.749430990504425,0.90980948868143,1.49534385755994,2.81675739620698,3.38635529777145,3.96724970204716,4.61867927008543,-3.82809640374464,-4.75543748846354
2009-07-01,0.770068661629275,0.967194824208768,1.60515034552324,2.99402406339344,3.56302930443161,4.11570154531924,4.80871225643182,-4.03013955252689,-4.72542239523047
2009-08-01,0.494837326213457,0.759742550142601,1.41209625684117,2.7622306387103,3.33668908009954,3.91293924708797,4.56392428775393,-4.08882654670065,-4.47799780049055
2009-09-01,0.452128429613254,0.807775337351762,1.52141115935681,2.74155165411999,3.23672209131084,3.72730553706694,4.30899970980562,-3.9725286536725,-3.51528401012767
2009-10-01,0.403829942391063,0.676570372264229,1.33574119411714,2.64180222238117,3.18501262643611,3.72605886289019,4.35881227701488,-3.99540718351066,-4.20748300847407
2009-11-01,0.463632662802066,0.804787753207341,1.41183639955455,2.61020316809964,3.13971058961807,3.68751515917374,4.23437860147452,-3.82737506695401,-3.75916750027419
2009-12-01,0.463046169296732,0.780392393373402,1.36697518912782,2.57564426689654,3.11527524939942,3.67689301964119,4.22986544498091,-3.80198274752512,-3.91638564600071
2010-01-01,0.38093879118015,0.773622838748629,1.31918245435865,2.51735768042772,3.06376469561157,3.62831377795168,4.15048615384282,-3.81669921310934,-3.71981272629374
2010-02-01,0.308116749503837,0.714020144920276,1.3033170380737,2.54320633716697,3.10311421745448,3.68006179557887,4.22532899233786,-3.9772561952769,-3.80752152925756
2010-03-01,0.317559827768373,0.638754898820528,1.18266583553715,2.41003901936003,2.97646188033188,3.57029567878029,4.12029391984592,-3.81172971109053,-4.09961169591014
2010-04-01,0.300271718319358,0.594829227376014,1.07335821282621,2.30932913266633,2.89507600200221,3.50510876631833,4.05470669546332,-3.72306646949885,-4.31420039994591
2010-05-01,0.318869621547562,0.618323797628979,1.05740993462363,2.26883549982681,2.86838266761909,3.47044426591018,4.00205446170214,-3.64249955998897,-4.27096718417925
2010-06-01,0.258079838054395,0.467672274604312,0.82318359044845,1.95283906251671,2.56290008459137,3.20212904645427,3.69168595544704,-3.3279988648131,-4.47537948914831
2010-07-01,0.23398974796958,0.322816604911406,0.622054654281388,1.81101591714654,2.45671483309319,3.08203823577419,3.63156311782633,-3.22153752945567,-5.04946957143481
2010-08-01,0.439049564411093,0.542407751307133,0.808183928393848,1.83293836710023,2.41271677256546,3.00436727458754,3.46076421840826,-2.86849474346299,-4.42101180376037
2010-09-01,0.439916414752069,0.49223478990972,0.703756415133712,1.62254817875544,2.15894809261315,2.70930523012064,3.12098569075597,-2.51308108240143,-4.17028698609674
2010-10-01,0.427743221021971,0.525013592576906,0.761694552250543,1.65951132607162,2.16687338135163,2.68636454797264,3.08476604606203,-2.52642996666158,-3.85262565248239
2010-11-01,0.652572844424633,0.734861421206384,0.939042539540712,1.74578018142484,2.22275491079816,2.72896997454697,3.25624314668751,-2.56122805644766,-3.24816436033396
2010-12-01,0.702095788678799,0.804047598193223,1.03318018808975,1.89718266186372,2.39705433859947,2.91956590678103,3.47934783844459,-2.74428348580491,-3.35692396087091
2011-01-01,0.538506276241932,0.680588958224944,1.0138276446821,2.1799374988152,2.77534095862401,3.32499730161763,3.86903197652869,-3.21062211763999,-4.56473150658807
2011-02-01,0.511861075929303,0.777381380891463,1.1782489641359,2.31653132145815,2.8754067966026,3.40773241754632,3.91721771185738,-3.36532482749981,-3.98822229752901
2011-03-01,0.658964983893308,1.04136402704121,1.50188900449355,2.57115925332539,3.06196994383746,3.54669664433146,4.00556132690173,-3.3948238588339,-3.21129114716777
2011-04-01,0.801677919009355,1.20729782294919,1.67623437876576,2.69337521191564,3.13181130643887,3.55230314945808,3.9909510541697,-3.27361177196105,-2.77662175014528
2011-05-01,0.934196570251698,1.36563634448169,1.85246846239812,2.85952803036864,3.27090516344287,3.65341672416033,4.09038287104585,-3.26864185528801,-2.5359340254697
2011-06-01,1.03525949819452,1.37551057275149,1.7715743796402,2.64719638629278,3.03770324741925,3.42966275363332,3.80197444971629,-2.82511823429339,-2.50788165778396
2011-07-01,1.17422190356434,1.34614973702979,1.61875664132636,2.44703965508564,2.88788470451276,3.35087282654302,3.70795458660176,-2.46921991319154,-3.19697772062228
2011-08-01,1.14830266269212,1.25405889817502,1.48512244732982,2.31185392018834,2.76902603669398,3.24275721316551,3.60810213263821,-2.35212007718808,-3.46460612871477
2011-09-01,0.733701522256662,0.742662053023032,0.91262214008597,1.76126859212977,2.27786988754769,2.82718615622672,3.40972287255102,-2.59030323180261,-3.78075319067227
2011-10-01,0.39193281828996,0.479761078972839,0.696110185455861,1.51798044438244,1.98965373964556,2.49505763308309,3.0302202778026,-2.60195366509977,-3.23910981178742
2011-11-01,0.355360314135211,0.542169034790716,0.83018563999469,1.71067757503523,2.1942423120775,2.71703733751185,3.25676552892107,-2.91226145008666,-3.02958399155583
2011-12-01,0.317976706489704,0.533619803282393,0.863537965185589,1.8417869613332,2.35648006799539,2.88967829244681,3.31225984763729,-2.92933651365935,-3.6944465440926
2012-01-01,0.0509097650983927,0.211035735042985,0.560439558556696,1.70209534987299,2.25746740410219,2.76493382552527,3.30171357380395,-3.15892415917622,-4.27951661377335
2012-02-01,0.0735626427808851,0.183649864559508,0.474467512200712,1.55132995811158,2.13031193631879,2.70085698657629,3.19262315002903,-2.97720537958159,-4.47261916930327
2012-03-01,0.136839495527524,0.191261869600916,0.425474515797605,1.45071146868253,2.04532086716676,2.64608574870776,3.10918075156654,-2.78625001101399,-4.63091742873541
2012-04-01,0.0648243948121499,0.150828627175534,0.395340745419159,1.40179112538289,1.9989712570785,2.62586699617504,3.28987217739265,-3.16511812514957,-4.1090000505264
2012-05-01,0.057259343451768,0.137661144574345,0.365960452485173,1.32948175052248,1.91937858953491,2.55538610387225,3.19170229461173,-3.06526747926345,-4.06352390984108
2012-06-01,0.0564165643326421,0.0768015308015217,0.245904702650621,1.09952370505144,1.64079610681916,2.22557079963008,2.80778524081829,-2.65907273609056,-3.88220920704734
2012-07-01,0.0509507751580232,0.0741815937624712,0.240682581670355,1.06156450953291,1.57567649230777,2.12874176076483,2.6872388524375,-2.55230612839229,-3.68438558374017
2012-08-01,0.0214733620517264,-0.0446573746413165,0.0437202128172156,0.800869048923003,1.34030482269851,1.95619199517777,2.74633751995033,-2.64950791973297,-3.97663725296786
2012-09-01,0.0278298920768093,-0.0650062929444643,0.00304424302622326,0.750465021384433,1.29629668286333,1.91843888010077,2.71936785106009,-2.6023604239306,-4.11194514686845
2012-10-01,0.018370956963563,-0.0152944756741879,0.0830470010422877,0.819562381523151,1.36688735757599,2.02737738393083,6.15704543558636,-6.26420478329931,-4.66219329462393
2012-11-01,0.0158950565092017,-0.00579223637293936,0.0937529783157577,0.799393321615649,1.32832828266084,1.97823361525027,5.98012254660386,-6.07992187862638,-4.51482657261126
2012-12-01,0.0243205650990006,-0.0288581188297411,0.0381324997484233,0.691325022968038,1.20845899421944,1.85747475686936,6.11119278403469,-6.19027065771615,-5.17624495819499
2013-01-01,0.0486628377921782,-0.0364049905657259,-0.00068986488302864,0.607248485108731,1.11596091934134,1.76536000434054,6.2767169983306,-6.32131649665137,-5.82607858653111
2013-02-01,0.0440827650839237,0.0564002998042627,0.17115696480123,0.832229200833697,1.31878969181727,1.92816570245732,5.45521311773635,-5.51473577983394,-3.77683232716621
2013-03-01,0.0367464883415275,0.0757826082342032,0.209845855126012,0.880931971806707,1.36663922106463,1.98179131196501,5.35682080923373,-5.42206369948234,-3.42448301947089
2013-04-01,0.0421133060889481,0.0185349018615913,0.0940765079053917,0.697356631780132,1.18468473914171,1.8261150143667,5.86394074164537,-5.90618024009023,-4.89573267581235
2013-05-01,0.0344229214129046,0.00747360021952317,0.0656756084177289,0.589104025685951,1.03159020525378,1.63620671311216,5.50757914753542,-5.53870767513661,-4.87506110237987
2013-06-01,0.0248409254030709,-0.00226862070430682,0.062597444431872,0.62031398593417,1.0808856496171,1.69711576074346,5.62277329015113,-5.67253268039931,-4.85960501840859
2013-07-01,0.0335516159316032,0.0985940853657331,0.251092345034932,0.918585554049435,1.38524726383117,1.97592219390983,5.00602483390613,-5.073919516836,-2.79605464285768
2013-08-01,0.0197723381432387,0.0418324913197194,0.167171780590856,0.847799392601594,1.34027005240593,1.95182194084699,5.41193490735351,-5.50031064690058,-3.58014501602343
2013-09-01,0.0176438044163708,0.074546320307767,0.239218729797326,0.985468904342227,1.48627741549801,2.08155142757875,5.13791233298517,-5.24754723841475,-2.61728091446816
2013-10-01,0.0205651623638105,0.0885901968231257,0.271056621156248,1.06805250958245,1.59168718012912,2.20507760933787,5.26638575396435,-5.38469636452767,-2.43984041750107
2013-11-01,0.0375689808741559,0.068935110592654,0.21174974054772,0.944505252257782,1.45832618112217,2.08307675832235,5.52484253267301,-5.60859476278119,-3.36453948283162
2013-12-01,0.0567041372389333,0.0387499097749515,0.138178796592631,0.830381379908605,1.35161146894207,2.00021897498032,5.97537772543199,-6.02970274174608,-4.50243378579837
2014-01-01,0.118601472799766,0.113502158666122,0.234231438542158,0.973775848318738,1.50015103160886,2.12771422279383,5.83134472235129,-5.84100565529341,-3.87213639082418
2014-02-01,0.111668383445411,0.0955099826346986,0.207886198330479,0.93942100105326,1.4629490648309,2.08545605213126,5.8349542641843,-5.85144575448098,-4.00152506046765
2014-03-01,0.119399341014426,0.0616129969477117,0.126503127486298,0.773454532747114,1.27879195321203,1.90469415522677,6.03403140572528,-6.02078357403396,-5.00104205166445
2014-04-01,0.169184835315732,0.114333640619817,0.169302885628102,0.759112561633952,1.23415655088859,1.83777601807399,5.84331341257165,-5.7653341460406,-4.96476888970799
2014-05-01,0.150010052623533,0.11268309638398,0.173592082746539,0.734117135787732,1.18668722433263,1.77230966862309,5.5593198891294,-5.49173128750621,-4.64739557377604
2014-06-01,0.122430429707747,0.0614264317193198,0.0955885040819315,0.60553906559674,1.04340399083764,1.6239104432792,5.57919970355024,-5.52713472383925,-5.14416802500514
2014-07-01,0.0585596971993179,-0.00367925841683209,0.0252496425944224,0.517112264420715,0.950679800543119,1.53832977526199,5.56323211254697,-5.56808483659903,-5.31879127531009
2014-08-01,0.0458863130973327,-0.0187814894009805,-0.00365708730891734,0.420243734773929,0.811521568476927,1.35698785448904,5.16439384455966,-5.16778570421277,-5.17429071856791
2014-09-01,0.025820343884053,-0.0348188399685489,-0.0263178999478097,0.338220333305956,0.682956646145279,1.17042441504794,4.60305241665178,-4.61705324783144,-4.72552497233063
2014-10-01,-0.0224019105961315,-0.0873663905962366,-0.0833185639700315,0.277634471673429,0.626904442798929,1.12731977352867,4.67936037529513,-4.73873551128864,-4.94592537062541
2014-11-01,-0.0230507868894334,-0.080233572015652,-0.0778195089905794,0.23790538753358,0.549065965959184,1.00257250082116,4.21737076673063,-4.26999557847099,-4.50604906125154
2014-12-01,-0.0200735164953189,-0.0734940692369368,-0.0750379538700564,0.201570409532176,0.484321117884624,0.908018661992332,3.92329373960449,-3.96504673786397,-4.28620070137333
2015-01-01,-0.017384082226215,-0.0681285002417369,-0.0758419882206259,0.14829258325575,0.388610871031698,0.756875222801043,3.41898053603661,-3.45055505959333,-3.85548038539901
2015-02-01,-0.0741118106154924,-0.131840647183648,-0.133403488645191,0.0229307689856263,0.217164129678462,0.512444280082229,2.70589152374875,-2.79039995098362,-3.25454438578766
2015-03-01,-0.184783535181562,-0.206666593973444,-0.180047860964862,-0.0484174306433785,0.140829327084647,0.409044302356863,2.18525380288414,-2.37546364015272,-2.50608386048546
2015-04-01,-0.202720620520422,-0.233438461963593,-0.201481108768044,-0.0751734840507206,0.086162367069358,0.30878696524861,1.79441224021377,-2.01100986810324,-2.05279927398801
2015-05-01,-0.266381470775074,-0.274949042051714,-0.237467156062794,-0.103162750306196,0.037338072541786,0.227268337696905,1.37891847549032,-1.66171462514181,-1.44975730400909
2015-06-01,-0.27707681917764,-0.255511532230399,-0.206591168987937,0.119872451812589,0.370723161712653,0.674882078724565,2.41570518976028,-2.73909424300539,-1.84993762439392
2015-07-01,-0.253584916144812,-0.24029109188212,-0.198074566146973,0.233604740352292,0.568408964368377,0.955597112089911,3.31911514718548,-3.63679680894774,-2.61293160813137
2015-08-01,-0.261852265552014,-0.279541145562999,-0.247888297674526,0.140688827924416,0.465014655437876,0.880732662838299,3.58507550169747,-3.89918006639556,-3.35685352056489
2015-09-01,-0.253184074701476,-0.283098482253329,-0.25507323055124,0.0743254759033275,0.357569120986936,0.743789606488317,3.30586196754576,-3.60111793642437,-3.31029148200326
2015-10-01,-0.265773697704703,-0.281938442374304,-0.245987777195015,0.092828148826808,0.381604615170267,0.775834425265443,3.30328823078387,-3.6105094907663,-3.19172958194849
2015-11-01,-0.320639478097247,-0.300732343629925,-0.28214950758268,-0.00159821937760716,0.277256916750917,0.648856186836512,2.96844431280661,-3.3077571022566,-2.97019977922002
2015-12-01,-0.366894633891401,-0.359631404240289,-0.354173030608498,-0.0602028375122881,0.24747431436828,0.659011361565349,3.35039989847271,-3.73449403404598,-3.58504620655232
2016-01-01,-0.397100422087524,-0.364464455571801,-0.342247665827276,-0.0223906051326882,0.293560958199221,0.707056813469688,3.24375098893364,-3.66179672278005,-3.19100466862618
2016-02-01,-0.452959854474325,-0.424946726631022,-0.404320695291202,-0.0948382906325691,0.213529960257579,0.620817749312197,3.13958675695743,-3.61230269718616,-3.20016979572078
2016-03-01,-0.4689412662158,-0.477675932574054,-0.491684224073181,-0.273285993793651,-0.0157129098343518,0.338624808790378,2.79200356928364,-3.26664215749027,-3.45907545757487
2016-04-01,-0.483867097639996,-0.484035500211572,-0.495564368652517,-0.289475866345403,-0.0372597765552058,0.317219890818245,2.72516331718824,-3.20955387002159,-3.39889528160198
2016-05-01,-0.552234358536256,-0.510018913952669,-0.499475586050334,-0.326924613500382,-0.08972755366363,0.244061109281705,2.26302745558512,-2.80393083750163,-2.73142951146659
2016-06-01,-0.554197960203187,-0.533436285814167,-0.527096289746407,-0.337276166059475,-0.111397214273799,0.21716429504077,2.28999939637747,-2.84177968115739,-2.82992299703167
2016-07-01,-0.580494093838414,-0.58141672002705,-0.591021684134099,-0.427314571996066,-0.228258026716936,0.0505879933163652,1.95027401413058,-2.53172910235561,-2.68093298499567
2016-08-01,-0.658429391663445,-0.651713502221527,-0.666859525316143,-0.542912741280397,-0.363570335152528,-0.10232619575515,1.67208378200766,-2.3204979985957,-2.57836812989642
2016-09-01,-0.648382743886472,-0.637665628760376,-0.649085591486304,-0.536440109120496,-0.368600286880627,-0.117590472231887,1.55496698091422,-2.19127730403005,-2.42945583253949
2016-10-01,-0.667248035521879,-0.662667583239372,-0.675082170826842,-0.540228057551708,-0.352012228859045,-0.0744072569407835,1.80352160545697,-2.46199755892054,-2.71779001192301
2016-11-01,-0.781061783726362,-0.734878242821236,-0.695666326555064,-0.481927331808715,-0.276917015474003,0.0146928048036072,1.60249466938268,-2.39256233393714,-1.87557686590016
2016-12-01,-0.791171440942619,-0.755100530943607,-0.703315785380645,-0.360469225702141,-0.0851711871272682,0.254334739444696,2.16157152570648,-2.99524498520963,-2.04757044585789
2017-01-01,-0.838555014382019,-0.796656566267465,-0.778582795263875,-0.39899636141081,-0.0562740298034458,0.349438229457511,2.82892759165921,-3.70428690256207,-2.93194210426418
2017-02-01,-0.739465373232538,-0.731596256342948,-0.732601805784177,-0.379430154999803,-0.0383813040033165,0.37872459313633,3.14514619846939,-3.9170809772535,-3.56045085060581
2017-03-01,-0.785489864743411,-0.812185930918508,-0.821368867156152,-0.428440057031381,-0.0626857656439832,0.377700553130121,3.47137384992337,-4.30357805612235,-4.06229905370646
2017-04-01,-0.857241154587469,-0.841774688299873,-0.795023265072014,-0.350197697957538,0.006896302945827,0.432282249037866,3.02122550152105,-3.94042707600886,-2.93189879703579
2017-05-01,-0.787036789871338,-0.796328143833263,-0.787677889418881,-0.416684262599873,-0.0842792998698836,0.31803687155595,3.01128572714,-3.8433222507329,-3.40667968241952
2017-06-01,-0.739503534172624,-0.727949790898378,-0.696303921067331,-0.310938962136089,0.0230614201890429,0.436167152318447,3.01833283876684,-3.80357653028764,-3.11141361150583
2017-07-01,-0.709047208965244,-0.708500037308155,-0.687701820185803,-0.343168276032692,-0.0294713120879141,0.369758906326116,2.94479013030671,-3.69105552207067,-3.24615254461485
2017-08-01,-0.687956460925772,-0.686499962728576,-0.631885462815303,-0.177586153183933,0.170180752575237,0.584412759443829,3.11835128168421,-3.87684800280677,-2.8279120855192
2017-09-01,-0.718465203152471,-0.727721087967378,-0.698512252050582,-0.294072148809446,0.0425845531954437,0.450293966619117,3.09018855430245,-3.86502599564484,-3.19514802733378
2017-10-01,-0.76205172227503,-0.758836295779998,-0.721266573391811,-0.309882430330775,0.0317541246975364,0.449232428709286,3.06876393716705,-3.88592707662435,-3.10749873442093
2017-11-01,-0.768599283235689,-0.770289794806963,-0.720976163230612,-0.280501220714058,0.0656080390981725,0.484504809799815,3.08252773708345,-3.91692899539329,-2.98375264169752
2017-12-01,-0.778217297221127,-0.779895713402249,-0.735723620407294,-0.317271424145353,0.0192069299679622,0.431098424015643,3.0028800346249,-3.84102169639393,-3.00832187800224
2018-01-01,-0.831396197935667,-0.798796366124101,-0.714584113330058,-0.273739729877109,0.0404272517367864,0.420035630532843,2.47028842396599,-3.37076988609328,-1.97106966595241
2018-02-01,-0.634620391442491,-0.658302854926366,-0.57792192567283,-0.0805051849637387,0.240736891454504,0.605013844729475,0.956411399614245,-1.51541290806782,-2.46391984298574
2018-03-01,-0.635724375609372,-0.664625722720685,-0.550255174885253,0.0601243989315116,0.408540060946386,0.769360789019501,1.05640523023673,-1.54917650418583,-2.94969069274939
2018-04-01,-0.675044269314033,-0.692890447526427,-0.587031377497769,-0.0306528232105814,0.29553196626007,0.64311281076967,0.898751570435261,-1.44212419065234,-2.71752474905541
2018-05-01,-0.650563125292346,-0.667857638983814,-0.572977200290038,-0.054853062122524,0.259132253755189,0.602243933092027,0.965623139038674,-1.55279671059458,-2.40795373292399
2018-06-01,-0.616917037315644,-0.669243706389631,-0.599819824710902,-0.0938777361539802,0.227242927523205,0.580803587235574,0.948497853139988,-1.48093139244483,-2.55952649112507
2018-07-01,-0.621179390751687,-0.695849762412609,-0.654338651583622,-0.196139010181505,0.116921484220455,0.472882038891948,0.815735815141358,-1.33622249494112,-2.5527738538059
2018-08-01,-0.632290151757415,-0.689960970990251,-0.648501177627366,-0.233872360053899,0.0539906284475917,0.388222117360283,0.830916555387698,-1.41654180642782,-2.24356476413731
